pku_id;film;type
1;Мы помним;1
6;Сохранить дух Родины;1
13;Дети Донбасса;1
26;Путями русского офицера;1
28;Символ веры;1
29;Свет родного причала;1
30;…по нотам 42-го;1
5;Среда воспитания;2
6;Разрушители мифов;2
9;Сила женщины;2
21;Будущее за нами!;2
22;Загадка Галиата;2
28;"Из ""маркизовой лужи"" к Южному материку";2
2;Кто главнее;3
16;"""В бою ничьих не бывает"" по новелле Енгибарова Леонида";3
18;Сказка о храбром зайце;3
24;Подслушанный разговор;3
1;Я-русский;4
4;Пехота наркомафии;4
5;Своих не бросаем!;4
17;Буду офицерам;4
18;Наше Отечетсво - Россия;4
23;Жизнь;4
25;Мама, я тебя люблю;4
26;Спасибо докторам;4
2;Ойся, ты ойся;5
4;Бросок на небеса;5
9;Эх, дороги;5
10;Наш край - Россия;5
11;Веселый ветер;5
12;Мой Петербург;5
20;Страна, огромная как детство;5
21;Это наша земля;5
22;Тебе поем, Отечество!;5
23;Великаны;5
24;Майский вальс;5
25;За того парня;5
27;Потому что я русский по духу!;5
29;Я поднимаю свой флаг!;5
30;Нахимовский вальс;5
32;Мурманск;5
